"id","job_title","source","get_time"
"3797330","Product Marketing Analyst","jobstreet",2022-02-21 14:54:00
"3797309","Anti Fraud Analyst","jobstreet",2022-02-21 14:54:00
"3796950","Financial Analyst Manager","jobstreet",2022-02-21 14:54:00
"3797197","IT System Analyst","jobstreet",2022-02-21 14:54:00
"3790183","DATA SCIENTIST UNIT HEAD","jobstreet",2022-02-21 14:54:00
"3797013","IT Audit Analyst","jobstreet",2022-02-21 14:54:00
"edb6fd39-b578-44b3-9828-2317c0d95ad9","Web Developer","glints",2022-02-22 07:32:03
"3798176","Data Analyst","jobstreet",2022-02-22 07:32:12
"3798007","System Analyst","jobstreet",2022-02-22 07:32:12
"3798155","Business Intellegence Analyst","jobstreet",2022-02-22 07:32:12
"3797937","Market Research Executive","jobstreet",2022-02-22 07:32:12
"3797729","Database Administrator","jobstreet",2022-02-22 07:32:12
"e869a2af-4081-4e34-bb55-1979c827c3a3","IT Business Analyst (Banking/Insurance)","glints",2022-02-23 07:47:11
"17b0cc6d-ccc0-4fe8-938c-432e5ea7eab4","Scrum Master","glints",2022-02-23 07:47:11
"3b7bbbd3-0d50-4344-96f6-7f09c89c0d9a","Data Scientist","glints",2022-02-23 07:47:11
"3799373","Data Analyst","jobstreet",2022-02-23 07:47:39
"3799555","Data Analyst","jobstreet",2022-02-23 07:47:39
"3799267","CRM Analyst","jobstreet",2022-02-23 07:47:39
"3799080","Marketplace Analyst","jobstreet",2022-02-23 07:47:39
"3798390","Financial Analyst","jobstreet",2022-02-23 07:47:39
"3798599","Information System Supervisor","jobstreet",2022-02-23 07:47:39
"3799785","Data Engineer","jobstreet",2022-02-23 07:47:39
"3799742","DATABASE ADMINISTRATOR","jobstreet",2022-02-23 07:47:39
"3798976","Data Engineer","jobstreet",2022-02-23 07:47:39
"3798389","Mid-Level Odoo Business Analyst (Full-WFH During COVID-19)","jobstreet",2022-02-23 07:47:39
"3798977","Master Data Management Developer","jobstreet",2022-02-23 07:47:39
"3798724","IT Business Analyst","jobstreet",2022-02-23 07:47:39
"3798870","Data Warehouse","jobstreet",2022-02-23 07:47:39
"3799128","System Analyst","jobstreet",2022-02-23 07:47:39
"3798732","IT Business Analyst","jobstreet",2022-02-23 07:47:39
"3799648","Project Analyst – Field Market Planning","jobstreet",2022-02-23 07:47:39
"3798569","Head of Data Engineering","jobstreet",2022-02-23 07:47:39
"8ffa6e33-66f3-4c51-9916-14f615c0a5b0","Senior Data Analyst","glints",2022-02-23 16:25:43
"3800138","Data analyst – Market Development opportunity","jobstreet",2022-02-23 16:26:00
"3800640","IT Data Visualization And Data Analytics Supervisor","jobstreet",2022-02-23 16:26:00
"3800933","SIFA Specialist (Machine Learning)","jobstreet",2022-02-23 16:26:00
"3800192","Central Data Management","jobstreet",2022-02-23 16:26:00
"3800345","Database Administrator","jobstreet",2022-02-23 16:26:00
"3800788","System Analyst","jobstreet",2022-02-23 16:26:00
"3799819","Data Engineer","jobstreet",2022-02-23 16:26:00
"3800190","Analyst Collection","jobstreet",2022-02-23 16:26:00
"40f7e83a-14a3-4c4f-8ae1-1c28065528bc","Data Engineer","glints",2022-02-24 07:46:23
"dc969ca4-4da7-488b-97eb-887eae647f3d","Business Analyst","glints",2022-02-24 07:46:23
"3801092","DATA ANALYST","jobstreet",2022-02-24 07:46:30
"3801052","System Operations (Technical Business Partner)","jobstreet",2022-02-24 07:46:30
"7bcd4343-2a68-48ea-9f87-cb3fa79a7464","Research Staff","glints",2022-02-25 11:40:40
"0caaf5ff-77fc-4b40-ac3a-cfd1e64c7581","SAP Support FICO","glints",2022-02-25 11:40:40
"eb6c5532-bcbe-4d83-bee3-632dd9918dab","Business Intelligence","glints",2022-02-25 11:40:40
"3802432","Data Analyst","jobstreet",2022-02-25 11:41:08
"3802513","Data Analyst, FDC","jobstreet",2022-02-25 11:41:08
"3802726","Data Engineer","jobstreet",2022-02-25 11:41:08
"3802070","Data Analyst (Business Information Researcher)","jobstreet",2022-02-25 11:41:08
"3802249","System Data Analyst dan Filling","jobstreet",2022-02-25 11:41:08
"3799989","Data Sales & Marketing Analyst","jobstreet",2022-02-25 11:41:08
"3801623","Performance Marketing Analyst","jobstreet",2022-02-25 11:41:08
"3802305","Junior Data Scientist (For Digital Content Company)","jobstreet",2022-02-25 11:41:08
"3802631","Business Analyst","jobstreet",2022-02-25 11:41:08
"3802592","Merchandising Analyst","jobstreet",2022-02-25 11:41:08
"3801840","Business Analyst","jobstreet",2022-02-25 11:41:08
"3801929","Business Analyst","jobstreet",2022-02-25 11:41:08
"3802924","Business Development & Strategy Analyst","jobstreet",2022-02-25 11:41:08
"3801760","Data Engineer","jobstreet",2022-02-25 11:41:08
"3802192","IT Junior Analyst","jobstreet",2022-02-25 11:41:08
"3801976","System Analyst","jobstreet",2022-02-25 11:41:08
"3802474","MIS & BI Officer","jobstreet",2022-02-25 11:41:08
"3802080","IT Database Administrator Specialist","jobstreet",2022-02-25 11:41:08
"9c3710c8-29da-4631-af3f-a211cd77f8c2","Admin Sales","glints",2022-02-25 22:06:31
"839962a6-7047-4b60-b5cb-fe440e6d3c76","Data Analyst","glints",2022-02-25 22:06:31
"3803680","Business Analyst","jobstreet",2022-02-25 22:06:40
"3803333","Pricing Analyst (Bilingual) Jakarta","jobstreet",2022-02-25 22:06:40
"3801526","System Analyst","jobstreet",2022-02-25 22:06:40
"3803908","Data Analyst Team Lead","jobstreet",2022-02-27 08:20:14
"3804085","Jr Product Analyst","jobstreet",2022-02-27 08:20:14
"3803750","Business Analyst","jobstreet",2022-02-27 08:20:14
"3804026","IT System Analyst","jobstreet",2022-02-27 08:20:14
"285cfb18-c73f-48aa-bc01-2db083aeac4e","Senior Data Analyst","glints",2022-02-28 22:34:11
"3804489","Data Analyst","jobstreet",2022-02-28 22:34:30
"3804288","Senior Data Analyst","jobstreet",2022-02-28 22:34:30
"3802784","WFH Data Analyst (Night Shift)","jobstreet",2022-02-28 22:34:30
"3804332","Data Engineer","jobstreet",2022-02-28 22:34:30
"3795025","IT MIS Staff","jobstreet",2022-02-28 22:34:30
"3795057","Performance Marketing Analyst","jobstreet",2022-02-28 22:34:30
"3795586","Data Governance & Assurance Specialist","jobstreet",2022-02-28 22:34:30
"3795530","System Analyst","jobstreet",2022-02-28 22:34:30
"3795045","Finance Analyst","jobstreet",2022-02-28 22:34:30
"3804391","Commercial Finance Analyst Manager","jobstreet",2022-02-28 22:34:30
"845e427c-3269-4d28-acbf-da27f357647c","Business Analyst (Remote)","glints",2022-03-01 21:30:33
"a1957c40-0fa2-4f09-bae3-5dd1834839d0","Data Engineer","glints",2022-03-01 21:30:33
"d31cdf32-f097-4abd-8050-2d79c1bf301f","DATA ANALYST","glints",2022-03-01 21:30:33
"3804970","Data Scientist","jobstreet",2022-03-02 10:10:02
"3804773","Head of Data","jobstreet",2022-03-02 10:10:02
"3805296","Data Processing Staff","jobstreet",2022-03-02 10:10:02
"3805591","Data Analyst Junior Specialist","jobstreet",2022-03-02 10:10:02
"3805763","Risk Management & Data Analyst","jobstreet",2022-03-02 10:10:02
"3806025","Region Data Analyst","jobstreet",2022-03-02 10:10:02
"3806171","Senior Data Analyst (Sr. Data Analytic)","jobstreet",2022-03-02 10:10:02
"3805228","Data Scientist","jobstreet",2022-03-02 10:10:02
"3805120","Performance Management & Data Analyst Supervisor","jobstreet",2022-03-02 10:10:02
"36652525-19f2-4d43-bff1-24c81c8c186c","ETL Developer","glints",2022-03-02 13:34:32
"7664f1ee-d266-4a31-8a86-6a632f8c7245","Data Analyst","glints",2022-03-02 13:34:32
"c046f934-d899-4bcb-aea1-3b9f23a6021c","Revenue Management Analyst","glints",2022-03-04 14:22:13
"3807400","IT Data Analyst","jobstreet",2022-03-04 14:22:48
"3808717","Finance Analyst","jobstreet",2022-03-04 14:22:48
"3808615","Data Analyst","jobstreet",2022-03-04 14:22:48
"3807829","Data Analyst","jobstreet",2022-03-04 14:22:48
"3807987","Data Analyst","jobstreet",2022-03-04 14:22:48
"3807673","Data Analyst Manager","jobstreet",2022-03-04 14:22:48
"3807059","Data Analyst","jobstreet",2022-03-04 14:22:48
"3808345","IT Data Scientist","jobstreet",2022-03-04 14:22:48
"3807002","Data Analyst","jobstreet",2022-03-04 14:22:48
"3807371","Data Scientist / Data Analyst","jobstreet",2022-03-04 14:22:48
"3807180","Data Analyst","jobstreet",2022-03-04 14:22:48
"3808561","Data Solution Architect","jobstreet",2022-03-04 14:22:48
"3808172","Junior Valuation Analyst","jobstreet",2022-03-04 14:22:48
"3807940","Junior System Analyst","jobstreet",2022-03-04 14:22:48
"3807601","BUSINESS INTELLIGENCE (OBIEE) - JUNIOR MANAGER","jobstreet",2022-03-04 14:22:48
"3808484","Business Intelligence Analyst","jobstreet",2022-03-04 14:22:48
"3808771","Senior Business Analyst","jobstreet",2022-03-04 14:22:48
"3808583","IT Business Analyst","jobstreet",2022-03-04 14:22:48
"3806356","Senior Data Analyst","jobstreet",2022-03-04 14:22:48
"bfef1308-a1e0-44ae-9d89-9dbd0e74e28f","Data Engineer","glints",2022-03-05 11:28:02
"3808912","Business Analyst","jobstreet",2022-03-05 11:28:10
"3809007","Business Analyst","jobstreet",2022-03-05 11:28:10
"3808822","Senior Data Scientist","jobstreet",2022-03-05 11:28:10
"3808836","MIS, Riset Pemasaran & Pendayagunaan Data Warehouse","jobstreet",2022-03-05 11:28:10
"3809561","Business Development Analyst","jobstreet",2022-03-05 11:28:10
"3809749","Data Analyst (ID: 520822)","jobstreet",2022-03-05 19:59:22
"3809736","Market Analyst Manager","jobstreet",2022-03-05 19:59:22
"3810111","Data Analyst","jobstreet",2022-03-07 12:43:44
"3810671","Data Analyst / Business Intelligence","jobstreet",2022-03-07 12:43:44
"3809955","Data Analyst","jobstreet",2022-03-07 12:43:44
"3810693","Data Scientist (ID: 543236)","jobstreet",2022-03-07 12:43:44
"3810034","Business Analyst","jobstreet",2022-03-07 12:43:44
"3810548","Market Research & Intelligence Analyst","jobstreet",2022-03-07 12:43:44
"3809952","Senior Business Analyst","jobstreet",2022-03-07 12:43:44
"3810166","Sr. Research Analyst","jobstreet",2022-03-07 12:43:44
"3810782","Business Analyst (ID: 543239)","jobstreet",2022-03-07 12:43:44
"3809954","Senior Data Scientist","jobstreet",2022-03-07 12:43:44
"fed154fc-a31f-4b5e-84fa-445197ddbeb0","Data Engineer Intern","glints",2022-03-08 17:40:03
"6d1df83a-adc4-40c2-a825-79634e7e3038","Data Manager - BI & Analytics","glints",2022-03-08 17:40:03
"2f4c491a-1dd5-4f56-bb53-46daed098a59","Social Media Analyst","glints",2022-03-08 17:40:03
"013cb61d-1c19-4c48-ae11-5cde0ee687eb","Data Analyst","glints",2022-03-08 17:40:03
"a5611e13-19f5-46ec-82f5-3e9522e6c859","Oracle Database Administrator","glints",2022-03-08 17:40:03
"542c7a73-fada-45f6-b8a3-14d483dd2834","DATA SCIENTIST","glints",2022-03-08 17:40:03
"06765d42-ea5b-4129-87e6-5fc5616570cc","IT Data Engineer","glints",2022-03-08 17:40:03
"3813523","Data Analyst / Data Scientist","jobstreet",2022-03-08 17:40:54
"3812926","Business Intelligence","jobstreet",2022-03-08 17:40:54
"3812858","Data Engineer","jobstreet",2022-03-08 17:40:54
"3813533","CRM and Data Analyst","jobstreet",2022-03-08 17:40:54
"3813296","Data Analyst","jobstreet",2022-03-08 17:40:54
"3811441","Data Analyst","jobstreet",2022-03-08 17:40:54
"3812009","Business Analyst","jobstreet",2022-03-08 17:40:54
"3813382","Fraud Data Analyst","jobstreet",2022-03-08 17:40:54
"3811449","Commercial Data Analyst","jobstreet",2022-03-08 17:40:54
"3811804","Senior Data Analyst","jobstreet",2022-03-08 17:40:54
"3812792","Business Analyst","jobstreet",2022-03-08 17:40:54
"3811069","Marketing Export & Data Analyst Staff","jobstreet",2022-03-08 17:40:54
"3813497","Business Analyst","jobstreet",2022-03-08 17:40:54
"3811158","Business Analyst","jobstreet",2022-03-08 17:40:54
"3813485","Head of Database Management Analytics","jobstreet",2022-03-08 17:40:54
"3813478","Accounting & Treasury Analyst","jobstreet",2022-03-08 17:40:54
"3811436","Data Scientist","jobstreet",2022-03-08 17:40:54
"3811509","BUSINESS ANALYST","jobstreet",2022-03-08 17:40:54
"3811324","Data Scientist","jobstreet",2022-03-08 17:40:54
"c21ac295-2d3e-47a5-bfad-95e407dd8a25","Data Analyst","glints",2022-03-09 11:56:34
"3814229","Business Analyst Manager","jobstreet",2022-03-09 11:57:29
"3814008","Data Analyst","jobstreet",2022-03-09 11:57:29
"3814343","Lead of Data Analyst and Power BI","jobstreet",2022-03-09 11:57:29
"3814289","Data Analyst & Scientist Lead","jobstreet",2022-03-09 11:57:29
"3813571","Research/Consultancy Analyst","jobstreet",2022-03-09 11:57:29
"3813799","Data Scientist","jobstreet",2022-03-09 11:57:29
"3813928","MT Merchandising Analyst (Statistic Major)","jobstreet",2022-03-09 11:57:29
"3814142","Data Warehouse Architect","jobstreet",2022-03-09 11:57:29
"3814703","Data Analyst","jobstreet",2022-03-10 07:39:06
"3814756","Data Center Analyst","jobstreet",2022-03-10 07:39:06
"3815143","Data Analyst / Business Intelligent","jobstreet",2022-03-10 07:39:06
"3815060","Business Analyst","jobstreet",2022-03-10 07:39:06
"3814861","Big Data Support","jobstreet",2022-03-10 07:39:06
"3814739","DATA ANALYST SUPERVISOR","jobstreet",2022-03-10 07:39:06
"267ae786-3b27-4baf-be2c-91c9534c3238","Data Analyst","glints",2022-03-10 17:43:26
"9f98bfc3-679c-45d1-93e4-910693044f15","Business Intelligence","glints",2022-03-10 17:43:26
"9a4627be-cef0-4999-a2da-40d570a4e516","Digital Advertising","glints",2022-03-10 17:43:26
"3816631","WFH Data Analyst","jobstreet",2022-03-10 17:43:42
"3815935","Data Analyst","jobstreet",2022-03-10 17:43:42
"3816367","Data Analyst","jobstreet",2022-03-10 17:43:42
"3815462","Data Scientist","jobstreet",2022-03-10 17:43:42
"3815900","Senior Data Analyst","jobstreet",2022-03-10 17:43:42
"3815461","Business Intelligence Analyst","jobstreet",2022-03-10 17:43:42
"3815738","Business Analyst","jobstreet",2022-03-10 17:43:42
"3815498","Business Analyst","jobstreet",2022-03-10 17:43:42
"09da14fb-31dd-4b98-830f-a32867d3f694","IT - DBA","glints",2022-03-12 15:27:04
"af4a4fb5-a9a6-425f-8762-133d3f63bc59","Data Warehouse Engineer","glints",2022-03-12 15:27:04
"eb7acc94-995a-4f6b-97d7-27455f814be1","Senior Data Scientist","glints",2022-03-12 15:27:04
"fe878bdd-5096-4401-9c1a-8139f25cde25","Solution Architect","glints",2022-03-12 15:27:04
"3806857","Sales Data Analyst - Mandarin Speaker (Finance Background)","jobstreet",2022-03-12 15:27:30
"3817344","MIS Analyst","jobstreet",2022-03-12 15:27:30
"3817632","Data Analyst (Internship)","jobstreet",2022-03-12 15:27:30
"3817612","STAFF DATA ANALYST","jobstreet",2022-03-12 15:27:30
"3817676","Data Engineering Specialist","jobstreet",2022-03-12 15:27:30
"3817377","IT Data Analyst & Reporting","jobstreet",2022-03-12 15:27:30
"3806865","Data Scientist","jobstreet",2022-03-12 15:27:30
"3805938","Business Intelligence (BI) Developer","jobstreet",2022-03-12 15:27:30
"3817095","Data Analyst/ Data Scientist","jobstreet",2022-03-12 15:27:30
"3805423","Data Science Specialist","jobstreet",2022-03-12 15:27:30
"3817073","Data Scientist","jobstreet",2022-03-12 15:27:30
"7dcf9309-8327-4247-8b69-06a2aa03c9ef","Sales Data Analyst","glints",2022-03-14 11:41:29
"6e0d011d-34d8-4036-8b49-6b66d0aa9fd7","BI Engineer","glints",2022-03-14 11:41:29
"439c81b8-0019-4a5b-a5c0-5193637e0101","Data Scientist - Bioinformatician","glints",2022-03-14 11:41:29
"ed389bf9-7fb4-4c2c-bd09-c64d264c1e7a","Data Sciencist","glints",2022-03-14 11:46:00
"3819364","Data Science Analyst","jobstreet",2022-03-14 11:46:30
"3819066","Data Analytics","jobstreet",2022-03-14 11:46:30
"3818900","Business Analyst","jobstreet",2022-03-14 11:46:30
"3819043","Credit Analyst SME","jobstreet",2022-03-14 11:46:30
"3819170","Financial Analyst & Reporting Specialist","jobstreet",2022-03-14 11:46:30
"3819001","Business Intelligence Lead","jobstreet",2022-03-14 11:46:30
"3819285","STAFF BUSINESS ANALYST","jobstreet",2022-03-14 11:46:30
"3807735","Market Research Analyst","jobstreet",2022-03-14 11:46:30
"3819134","MANAGEMENT INFORMATION SYSTEM OFFICER","jobstreet",2022-03-14 11:46:30
"818d9201-f923-4194-b035-87841228c3a5","Solution Support","glints",2022-03-15 18:41:36
"86041848-d4f8-49ed-9e3d-563e39a45d70","Senior Data Scientist","glints",2022-03-15 18:41:36
"bcf4b107-cb91-4b9b-abb7-1d1bfec05639","Market Research ","glints",2022-03-15 18:41:36
"8ae9f08d-ebe7-42b3-ad42-56790dc3010c","Data Analyst Lecturer - Part Time","glints",2022-03-15 18:41:36
"9ce3f1ff-9971-42ed-9b20-c7f42a2db350","Data Scientist","glints",2022-03-15 18:41:36
"3821757","New Graduate Hiring Program 2022 (Data Management Specialist)","jobstreet",2022-03-15 18:42:16
"3819443","Business Analyst","jobstreet",2022-03-15 18:42:16
"3821468","Data Analyst","jobstreet",2022-03-15 18:42:16
"3821821","Data Scientist","jobstreet",2022-03-15 18:42:16
"3821104","Data Analyst","jobstreet",2022-03-15 18:42:16
"3820622","Data Scientist","jobstreet",2022-03-15 18:42:16
"3819434","Social Media Data Analyst","jobstreet",2022-03-15 18:42:16
"3821281","Business Analyst","jobstreet",2022-03-15 18:42:16
"3820442","Standar Costing Analyst","jobstreet",2022-03-15 18:42:16
"3820604","Business Analyst","jobstreet",2022-03-15 18:42:16
"3822010","Lead Data Scientist","jobstreet",2022-03-15 18:42:16
"3821749","Market Insight Analyst (ID:  544468)","jobstreet",2022-03-15 18:42:16
"3820695","Data Engineer","jobstreet",2022-03-15 18:42:16
"3820323","RISK ANALYST SYSTEM","jobstreet",2022-03-15 18:42:16
"3821628","Business Process Improvement","jobstreet",2022-03-15 18:42:16
"3821994","System Analyst (JAVA)","jobstreet",2022-03-15 18:42:16
"3820278","IT Database Administrator","jobstreet",2022-03-15 18:42:16
"556e4098-2f2b-4ba6-85f6-1266a9710bad","Management System & Data Analyst","glints",2022-03-16 09:07:59
"3822295","Data Engineer","jobstreet",2022-03-16 09:08:05
"3821422","IT Business Analyst (Surabaya)","jobstreet",2022-03-16 09:08:05
"3819852","Market Insight Analyst (FMCG)","jobstreet",2022-03-16 09:08:05
"7c5404ca-743f-4f06-b15b-c908c5dc587c","Data Scientist","glints",2022-03-16 15:07:10
"2d48f03c-94c7-40cb-bbdd-a32cde450b5b","Continuous Improvement","glints",2022-03-16 15:07:10
"3822638","Marketing Data Analyst","jobstreet",2022-03-16 15:07:38
"3823025","Data Scientist","jobstreet",2022-03-16 15:07:38
"3822827","Data Analyst / Business Intelligence Engineer","jobstreet",2022-03-16 15:07:38
"3822977","Data Analyst","jobstreet",2022-03-16 15:07:38
"3823103","Data Analyst Supervisor","jobstreet",2022-03-16 15:07:38
"3823099","Data Analyst Junior Manager - WFA (ID: 544465)","jobstreet",2022-03-16 15:07:38
"3823173","Data Analytics Associate (GreatNusa)","jobstreet",2022-03-16 15:07:38
"3822619","Sales Analyst","jobstreet",2022-03-16 15:07:38
"3822455","Business Analyst Supervisor","jobstreet",2022-03-16 15:07:38
"3822483","Business Analyst (Core Banking & Treasury Project)","jobstreet",2022-03-16 15:07:38
"3822535","IT Business Analyst","jobstreet",2022-03-16 15:07:38
"3822534","Business Intelligence Developer","jobstreet",2022-03-16 15:07:38
"d43be51e-ceec-4eec-a076-a1b33a39fc6b","IT Junior System Analyst","glints",2022-03-18 07:41:58
"a1070e8f-faff-4ced-a4b5-05924ed9ef51","Business Analyst","glints",2022-03-18 07:41:58
"f1e0a968-a02d-4fd9-8440-2373f1e6e339","Quality Assurance","glints",2022-03-18 07:41:58
"3825035","Data Analyst","jobstreet",2022-03-18 07:42:24
"3824991","Data Analyst","jobstreet",2022-03-18 07:42:24
"3825023","Reporting & Performance Analytic","jobstreet",2022-03-18 07:42:24
"3825142","Senior Data Analyst","jobstreet",2022-03-18 07:42:24
"3823788","Data Analytics Analyst.HO","jobstreet",2022-03-18 07:42:24
"3823792","Data Information Support Analyst.HO","jobstreet",2022-03-18 07:42:24
"3824249","Business Analyst","jobstreet",2022-03-18 07:42:24
"3825090","Marketing Analyst","jobstreet",2022-03-18 07:42:24
"3823835","Business Analyst","jobstreet",2022-03-18 07:42:24
"3824997","Analyst Manager","jobstreet",2022-03-18 07:42:24
"3824671","HR Data Scientist Senior Supervisor","jobstreet",2022-03-18 07:42:24
"eb963193-73f6-4084-85de-ccbb227bf111","Data Analyst","glints",2022-03-18 23:00:38
"3825785","Data Analyst","jobstreet",2022-03-18 23:00:51
"3826513","Fraud Data Analyst","jobstreet",2022-03-18 23:00:51
"3826425","IT Database Administrator","jobstreet",2022-03-18 23:00:51
"3825472","Operation Analyst","jobstreet",2022-03-18 23:00:51
"3813114","Data Engineer","jobstreet",2022-03-18 23:00:51
"3826308","Data Engineer","jobstreet",2022-03-18 23:00:51
"5506ff70-4671-4946-8fb8-abf9e0cee5f5","Business Intelligence","glints",2022-03-19 21:05:17
"3826859","Digital and Data Analytic Specialist","jobstreet",2022-03-19 21:05:21
"3816860","Data Governance Lead","jobstreet",2022-03-20 10:44:14
"3826927","Database Administrator","jobstreet",2022-03-20 10:44:14
"3817097","BI Data Visualization Specialist","jobstreet",2022-03-21 07:30:20
"3817378","IT Data Engineer","jobstreet",2022-03-21 07:30:20
"3817107","Data Management Consultant","jobstreet",2022-03-21 07:30:20
"3817475","Data Warehouse Engineer","jobstreet",2022-03-21 07:30:20
"3818159","Data Engineer","jobstreet",2022-03-21 07:30:20
"3818178","IT Business Analyst","jobstreet",2022-03-21 07:30:20
"47f902aa-cc7f-4fc0-ac6f-6147d5c884ea","Data Engineer","glints",2022-03-22 13:08:45
"319e34ac-bd37-4211-be0b-0530a746751e","IT Data Engineer","glints",2022-03-22 13:08:45
"ab7e5f7c-76fd-45f8-a390-4842a6dbb65e","Database Administrator","glints",2022-03-22 13:08:45
"8eef23d0-cb4d-48da-9452-38c8eeb6bda1","Data Analyst Internship","glints",2022-03-22 13:08:45
"20ec2259-0591-4bc5-8417-0680bdfe4a12","DATA MANAGEMENT ANALYST","glints",2022-03-22 13:08:45
"c7eb7adc-4322-4b4b-a94e-a3d6e72407f1","Data Analyst","glints",2022-03-22 13:08:45
"3828894","Data Analyst (Power BI, Python, Excel Macro)","jobstreet",2022-03-22 13:09:31
"3827874","Data Analyst (for Lokadata)","jobstreet",2022-03-22 13:09:31
"3827547","Data Analyst","jobstreet",2022-03-22 13:09:31
"3827505","Associate Data Analyst","jobstreet",2022-03-22 13:09:31
"3827318","IT Business Analyst","jobstreet",2022-03-22 13:09:31
"3828284","Data Scientist Specialist","jobstreet",2022-03-22 13:09:31
"3827274","Data Analyst","jobstreet",2022-03-22 13:09:31
"3828629","Data Analyst (SQL/Statistic/Data Science Background)","jobstreet",2022-03-22 13:09:31
"3827447","Logistic System Control and Data Analyst","jobstreet",2022-03-22 13:09:31
"3828201","Data Scientist","jobstreet",2022-03-22 13:09:31
"3828360","IT DATA ANALYTICS POSITION","jobstreet",2022-03-22 13:09:31
"3828714","Business Analyst","jobstreet",2022-03-22 13:09:31
"3827963","DeFi Research Analyst - Fin Tech","jobstreet",2022-03-22 13:09:31
"3828496","Data Engineer","jobstreet",2022-03-22 13:09:31
"3827931","System Analyst","jobstreet",2022-03-22 13:09:31
"3827144","IT System Analyst (Manufacturing)","jobstreet",2022-03-22 13:09:31
"839c2a6a-c1b8-413e-84a4-f4fa17003b57","Data Engineer","glints",2022-03-23 07:06:06
"307cca3a-3616-424f-ba73-9d0417011892","Data Engineer","glints",2022-03-23 07:06:06
"259fd7fe-c3ba-420a-8430-78ada2136af4","Business Analyst Senior","glints",2022-03-23 07:06:06
"3829617","Data Analyst","jobstreet",2022-03-23 07:06:22
"3829830","Business Analyst","jobstreet",2022-03-23 07:06:22
"3830167","Business Analyst","jobstreet",2022-03-23 07:06:22
"3811724","Marketing Data Center Officer","jobstreet",2022-03-23 07:06:22
"3830087","Project Manager (for Data, Analytics & Decisioning)","jobstreet",2022-03-23 07:06:22
"3829341","Business Analyst Manager","jobstreet",2022-03-23 07:06:22
"3830198","Business Intelligence Developer","jobstreet",2022-03-23 07:06:22
"3830119","System Analyst","jobstreet",2022-03-23 07:06:22
"3810946","Data Engineer","jobstreet",2022-03-23 07:06:22
"3830187","Strategic Ops Analyst","jobstreet",2022-03-23 07:06:22
"3829669","IT Enterprise Data Management Manager","jobstreet",2022-03-23 07:06:22
"3811813","Business Portfolio Analytics Specialist","jobstreet",2022-03-23 07:06:22
"6d15fa61-4164-4677-83f8-c94f576f7115","Business Analyst","glints",2022-03-23 20:24:06
"8188a83b-d6a9-4c21-ab26-024b5369cabb","Social Media Analyst","glints",2022-03-23 20:24:06
"9d76b3ec-372b-4495-9526-9f75d3e83b26","Head of Business Intelligence","glints",2022-03-23 20:24:06
"c058664f-c982-45ba-acf6-bb333ad77299","Data Specialist ","glints",2022-03-23 20:24:06
"3831304","Senior Data Analyst (Assistant Director)","jobstreet",2022-03-23 20:24:36
"3831502","Data Analyst - Sunter","jobstreet",2022-03-23 20:24:36
"3831427","Data Analyst","jobstreet",2022-03-23 20:24:36
"3831424","DATA ANALYST OFFICER for Merchandising Division","jobstreet",2022-03-23 20:24:36
"3830845","Senior Data Analyst","jobstreet",2022-03-23 20:24:36
"3831188","Sales Data Analyst","jobstreet",2022-03-23 20:24:36
"3830392","Data Analyst Marketing","jobstreet",2022-03-23 20:24:36
"3831558","Data Engineer","jobstreet",2022-03-23 20:24:36
"3831296","System Analyst","jobstreet",2022-03-23 20:24:36
"3831412","Business Analyst","jobstreet",2022-03-23 20:24:36
"3830682","IT Database Administrator","jobstreet",2022-03-23 20:24:36
"3830305","Business Analyst","jobstreet",2022-03-23 20:24:36
"3831521","System Analyst (Supply Chain)","jobstreet",2022-03-23 20:24:36
"3830808","Business Intelligence","jobstreet",2022-03-23 20:24:36
"3830238","Treasury Analyst","jobstreet",2022-03-23 20:24:36
"c8a06aa5-8612-4aaa-a743-9c0f628542ad","Data Planner","glints",2022-03-24 12:29:13
"d74d3b5a-f976-494a-90a4-6f423a4c2ce8","Data Entry & Analyst","glints",2022-03-24 12:29:13
"3832099","Data Analyst","jobstreet",2022-03-24 12:29:28
"3831731","MARKETPLACE ANALYST","jobstreet",2022-03-24 12:29:28
"3832146","System Analyst","jobstreet",2022-03-24 12:29:28
"3832113","Database Administrator","jobstreet",2022-03-24 12:29:28
"3813696","Technical Analyst for Stocks & Futures Market","jobstreet",2022-03-24 12:29:28
"3813316","Data Engineer","jobstreet",2022-03-24 12:29:28
"4b0eea79-2c5b-4e1e-881b-2db28a332bb9","DATA ANALYST INTERNSHIP","glints",2022-03-25 10:35:29
"8b445072-0994-4edb-be1e-c790917754b7","Data Analyst","glints",2022-03-25 10:35:29
"3833074","Data Analytics Analyst","jobstreet",2022-03-25 10:35:41
"3832236","Data Scientist","jobstreet",2022-03-25 10:35:41
"3832900","Data Analyst","jobstreet",2022-03-25 10:35:41
"3832359","Data Scientist","jobstreet",2022-03-25 10:35:41
"3832645","IT Data Visualization & Analytics","jobstreet",2022-03-25 10:35:41
"c4dd0f2b-f160-4d09-8e8e-0f678f47c6f6","Business Intellegence Consultant","glints",2022-03-26 11:43:42
"36c0c6a7-5f54-4904-9a93-cbd5454e864d","Data Scientist","glints",2022-03-26 11:43:42
"49c13570-6154-420c-9aae-fcf0ca886670","BI - ETL Developer","glints",2022-03-26 11:43:42
